Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
0,39370.21215309728,Steel Frame with CLT Slabs,118623886.2523,140800.0,99634090.42947488,273.17898164787994,Office,126.72220000000002,22,C32/40 - CEM I (OPC),No,Yes,PC Cladding,10
1,36189.79542450653,"CLT, Glulam and Steel Column Hybrid",114301102.2116,140800.0,121444786.21487889,246.92423127559184,Office,149.60000000000002,22,C32/40 - CEM I (OPC),No,Yes,PC Cladding,10
2,66764.46469330289,RC Flat Slab,159636604.7085,353970.0,685478402.0940076,164.7026668321422,Residential,102.74,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
3,53934.433074875546,PT RC Flat Slab,168866960.2956,353970.0,604649444.7789661,132.71594057893867,Residential,101.20000000000002,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
4,53569.462269459706,RC Rib Slab,159112355.1407,353970.0,568042643.8107982,133.03380256796103,Residential,110.55,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
5,56532.0377382007,Two-way RC Slab,140976550.544,353970.0,564318674.7438309,141.23756127965288,Residential,110.55,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
6,60608.138223664726,One-Way Spanning RC,155794618.3784,353970.0,646137634.2320957,149.21496624416693,Residential,111.1,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
7,58555.57095662575,Precast Hollowcore with In-situ RC Beams,141553819.5863,353970.0,563592376.4430028,146.98788007471427,Residential,104.5,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
8,68809.75093363629,Non-Composite Rolled Steel with PCC Planks,209772902.9354,353970.0,483742646.59185183,181.186355197532,Residential,113.8654,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
9,61718.18846209884,Composite Rolled Steel with Metal Decking,199728198.6583,353970.0,416345258.5213087,164.3143440498881,Residential,111.9184,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
10,66287.01414767883,Composite Cell Beams with Metal Decking,221338390.7639,353970.0,420022582.3824714,177.46191817020582,Residential,111.93688,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
11,53347.522175226215,Steel Frame with CLT Slabs,191030228.333,353970.0,325228382.88656723,144.31955043014727,Residential,111.716,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
12,47058.02884529796,"CLT, Glulam and Steel Column Hybrid",225394111.5041,353970.0,330628685.7887857,126.77138746206046,Residential,119.57,22,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,9
13,12970.543576399436,RC Flat Slab,18055570.1561,29160.0,75369081.01368089,410.9039630094634,Education,114.08,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
14,11518.499137871702,PT RC Flat Slab,19203242.025,29160.0,69518915.81391592,364.9267620515589,Education,112.815,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
15,12712.985252432123,RC Rib Slab,19838235.6218,29160.0,74395833.66402183,403.1758411156733,Education,120.175,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
16,12701.928475207504,Two-way RC Slab,18303550.1882,29160.0,73622163.3149818,402.936563155794,Education,121.325,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
17,13604.860943752908,One-Way Spanning RC,19250336.9967,29160.0,79105336.425375,430.633274035754,Education,121.90000000000002,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
18,11915.33081909004,Precast Hollowcore with In-situ RC Beams,17553794.6661,29160.0,71614943.81584659,376.8732621936072,Education,116.15000000000002,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
19,12564.111661417752,Non-Composite Rolled Steel with PCC Planks,25697955.1339,29160.0,65660747.719432056,404.3302030293612,Education,126.5161,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
20,12479.476952894209,Composite Rolled Steel with Metal Decking,25079966.9526,29160.0,60778457.79246037,404.31679792981765,Education,124.4852,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
21,12342.10578422082,Composite Cell Beams with Metal Decking,25606775.5909,29160.0,59355302.740281895,400.5744913904665,Education,120.51126,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
22,10663.78687168238,Steel Frame with CLT Slabs,24601361.7727,29160.0,51164274.87583271,346.8149864647095,Education,124.3748,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
23,10595.23200551605,"CLT, Glulam and Steel Column Hybrid",27561340.2571,29160.0,54218420.34599272,343.1620330270747,Education,132.48000000000002,23,C32/40 - CEM I (OPC),Yes,Yes,Cavity Wall,9
24,6162.145061528693,RC Flat Slab,17327220.6937,33696.0,85866524.41928954,160.40804948822165,Education,34.72,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
25,5195.146706294098,PT RC Flat Slab,18242873.705,33696.0,80033606.77400866,134.8524368373266,Education,34.335,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
26,5540.546157110455,RC Rib Slab,17728208.8703,33696.0,80388658.23860447,144.81515877244257,Education,36.575,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
27,5633.572072691738,Two-way RC Slab,16103553.433,33696.0,79351001.13198777,147.83732878954703,Education,36.925,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
28,6041.7235024299,One-Way Spanning RC,17524251.2373,33696.0,85968182.43445982,156.81830841122326,Education,37.10000000000001,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
29,6185.742275447359,Precast Hollowcore with In-situ RC Beams,16309714.3247,33696.0,81081452.82297902,163.28289225361223,Education,35.35000000000001,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
30,6528.247553142125,Non-Composite Rolled Steel with PCC Planks,20695165.6173,33696.0,74757874.46401443,177.7705578651065,Education,38.5049,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
31,6326.116849791452,Composite Rolled Steel with Metal Decking,21028636.6351,33696.0,70005795.9262612,174.3893955875544,Education,37.8868,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
32,6493.369385206922,Composite Cell Beams with Metal Decking,22053942.6337,33696.0,70012719.38039786,179.5599230197513,Education,36.67734,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
33,5719.654202625509,Steel Frame with CLT Slabs,20916045.9432,33696.0,61800431.22556305,160.0212151784669,Education,37.8532,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
34,5004.760805157644,"CLT, Glulam and Steel Column Hybrid",23372108.2432,33696.0,62046480.96283065,139.0015884073127,Education,40.32000000000001,7,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,9
