Project No,Total A1-A5w,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
0,57652.72111843566,67631.01910638777,204587935.5654,364500.0,713042111.2497082,1432.1155489580626,162.09831733167002,127.8,24,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1,62355.15464809409,72469.8453734643,198900765.4967,364500.0,722395507.7374833,1392.3053584769766,174.89015090965998,135.6,24,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
2,66259.9216664929,76223.63738757533,180586232.1862,364500.0,712975474.7614124,1264.1036253031025,185.2510981942277,134.39999999999998,24,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
3,68344.45885016506,79650.35347255722,194947147.1228,364500.0,788158244.9210576,1364.6300298594736,191.2457856790797,137.39999999999998,24,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
4,67336.96102347791,77271.6448974708,173806593.6629,364500.0,711016540.7136831,1216.6461556400773,188.075739860406,130.8,24,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
6,75355.17685011638,81839.23750029143,261525104.7332,364500.0,502937768.34367245,1830.6757331326287,211.75816895267212,141.3,24,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
10,37808.98619348151,41961.81500906145,66621371.6718,118098.0,282733515.33964,466.34960170250736,324.0980862942982,128.70000000000002,26,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
11,31065.139196384756,34566.08116731175,69407609.3903,118098.0,240589883.6675084,485.8532657323841,267.1594138945379,127.27,26,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
12,33619.74491026648,37316.56992559617,69835830.9517,118098.0,252394565.3437605,488.8508166620617,288.8160318288924,135.85000000000002,26,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
13,33114.61136284937,36662.54731044371,61469574.4406,118098.0,243607188.6878729,430.2870210841132,284.0428998283924,133.9,26,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
14,37951.405220047,42196.52563699364,69247527.3243,118098.0,287494310.337189,484.73269126995575,325.4596852725445,137.15,26,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
15,33625.57569893083,37317.8910834948,62411321.8766,118098.0,251556773.58399743,436.8792531363615,288.42533279197943,131.3,26,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
16,35054.46481999715,38178.478229728265,90804698.326,118098.0,217963281.82738385,635.6328882823137,302.2074692905846,141.50500000000002,26,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
17,35885.42802792866,38750.97722944115,90345927.9963,118098.0,203682449.66524932,632.421495973909,309.2164941311671,140.84720000000002,26,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
18,35103.71062000697,37793.57349952503,92383708.431,118098.0,193602460.49828875,646.685959016833,302.7180526259869,136.25924,26,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
19,29867.73884632387,32169.75831289348,85215450.9891,118098.0,165786174.41359437,596.5081569240318,257.9573490088562,140.4676,26,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
20,28990.008237377933,31480.1683886596,98958471.4318,118098.0,175217707.79922634,692.7093000224531,251.33971394435457,149.76000000000002,26,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
21,5459.757575584486,5974.244210787669,8806702.9645,19584.0,30138669.8724382,61.646920751277925,281.934461618452,84.15,17,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
22,4591.188510748234,5037.347947659732,9480511.9752,19584.0,26324124.674970504,66.36358382625693,237.8243512344001,83.215,17,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
23,4613.196803688901,5043.68691408304,9421777.8163,19584.0,25341332.35191363,65.95244471378541,238.92714707938555,88.825,17,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
24,4749.020498775363,5178.919787778387,8426336.8518,19584.0,25313249.750351142,58.984357962732304,245.50678394291745,88.825,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
25,5090.082096307352,5574.072569990311,8847528.9607,19584.0,28447492.192126453,61.932702725241626,263.07265109439305,89.25,17,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
26,4578.210589223465,5021.197620578038,8550203.102,19584.0,26010946.191826686,59.851421713674696,236.82914680030328,85.0,17,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
27,4563.769787309643,4937.039560407516,11907052.1811,19584.0,21959663.39223188,83.34936526795238,237.29162339550632,93.551,17,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
28,4841.127373971619,5159.65603626741,12210802.8851,19584.0,18963927.0449935,85.47562019568733,251.56265288844492,90.8565,17,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
29,5269.807222196358,5593.819033025922,14183986.134,19584.0,19263851.25767699,99.28790293822888,274.1572265693724,90.74668,17,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
30,3827.473876532994,4062.5186750242433,11647462.0733,19584.0,13542160.298283543,81.53223451330147,199.6020277290796,91.4362,17,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
31,3883.061074672752,4154.9494718026135,14826869.779,19584.0,15375288.135075629,103.78808845323024,203.57685677726624,95.88,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
