Project No,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
0,67631.01910638777,204587935.5654,364500.0,713042111.2497082,1432.1155489580626,162.09831733167002,127.8,24,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1,72469.8453734643,198900765.4967,364500.0,722395507.7374833,1392.3053584769766,174.89015090965998,135.6,24,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
2,76223.63738757533,180586232.1862,364500.0,712975474.7614124,1264.1036253031025,185.2510981942277,134.39999999999998,24,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
3,79650.35347255722,194947147.1228,364500.0,788158244.9210576,1364.6300298594736,191.2457856790797,137.39999999999998,24,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
4,77271.6448974708,173806593.6629,364500.0,711016540.7136831,1216.6461556400773,188.075739860406,130.8,24,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
6,81839.23750029143,261525104.7332,364500.0,502937768.34367245,1830.6757331326287,211.75816895267212,141.3,24,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
10,41961.81500906145,66621371.6718,118098.0,282733515.33964,466.34960170250736,324.0980862942982,128.70000000000002,26,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
11,34566.08116731175,69407609.3903,118098.0,240589883.6675084,485.8532657323841,267.1594138945379,127.27,26,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
12,37316.56992559617,69835830.9517,118098.0,252394565.3437605,488.8508166620617,288.8160318288924,135.85000000000002,26,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
13,36662.54731044371,61469574.4406,118098.0,243607188.6878729,430.2870210841132,284.0428998283924,133.9,26,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
14,42196.52563699364,69247527.3243,118098.0,287494310.337189,484.73269126995575,325.4596852725445,137.15,26,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
15,37317.8910834948,62411321.8766,118098.0,251556773.58399743,436.8792531363615,288.42533279197943,131.3,26,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
16,38178.478229728265,90804698.326,118098.0,217963281.82738385,635.6328882823137,302.2074692905846,141.50500000000002,26,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
