Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
0,50081.164976224674,4210.324047844958,2784.6333462930565,7193.664641659052,9978.297987952106,57652.72111843566,204587935.5654,364500.0,713042111.2497082,1432.1155489580626,162.09831733167002,24,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1,54346.41397707906,4404.438586119295,2822.6977550581514,7291.992970312056,10114.690725370208,62355.15464809409,198900765.4967,364500.0,722395507.7374833,1392.3053584769766,174.89015090965998,24,9,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
2,57949.40059590463,4517.000894866662,2780.5637354225887,7183.1519856598325,9963.71572108242,66259.9216664929,180586232.1862,364500.0,712975474.7614124,1264.1036253031025,185.2510981942277,24,9,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
3,59603.09257445968,4775.572772528318,3155.1382714459555,8150.756350946224,11305.89462239218,68344.45885016506,194947147.1228,364500.0,788158244.9210576,1364.6300298594736,191.2457856790797,24,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
4,60226.40652896573,4144.309945177249,2772.4615437975744,7162.222330195314,9934.68387399289,67336.96102347791,173806593.6629,364500.0,711016540.7136831,1216.6461556400773,188.075739860406,24,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
5,74252.42307247919,7572.420286470436,2216.365243122149,5727.1240302494525,7943.489273371597,84043.26746281238,281106140.3219,364500.0,591860238.1066974,1967.742982253029,235.9698503293976,24,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
6,66114.88339101091,7015.845421828173,1809.0348617073505,4675.02578846774,6484.06065017509,75355.17685011638,261525104.7332,364500.0,502937768.34367245,1830.6757331326287,211.75816895267212,24,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
7,73433.88352661971,7924.915206676837,1958.6236483134237,5061.66660966875,7020.290257982171,83797.63603304324,295561503.9619,364500.0,541801450.7084641,2068.930527733175,235.57357081145796,24,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
8,61066.03431494434,10744.27555004361,1428.1526830021528,48788.08114257323,50216.233825575386,74080.03916704492,271869082.9903,364500.0,427674658.2501624,1903.083580932156,208.458498622708,24,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
9,51430.95097364648,10173.374853901028,1493.4634830402606,66790.73030797153,68284.1937910118,64006.28474445534,312110485.4571,364500.0,441386402.3266756,2184.7733981999195,181.5941238481626,24,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
