Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
0,72904.70810202477,2724.5745514986806,2145.459744618241,5542.721162214502,7688.180906832743,80037.82387586815,107198485.6391,278460.0,452173588.342541,750.3893994734362,290.12502074029163,13,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
1,74521.80524316456,2782.675330561284,2271.1635936728258,5867.44049409917,8138.604087771998,81824.29034638935,139803131.4347,278460.0,482074907.6618276,978.6219200429688,297.3601675875613,13,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2,68813.83934683506,2658.9637958904336,1716.8403488796748,4435.507621310107,6152.347970189782,75580.69962133662,106838010.6795,278460.0,363290618.7175735,747.866074756256,274.10962327118034,13,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
3,55181.99040699076,2011.3309692200653,1635.6312701757292,4225.72758690349,5861.35885707922,59759.39881417972,98700748.1375,278460.0,347212762.71875834,690.9052369627235,217.08792663629404,13,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
4,56070.03972846369,3775.0344903354703,1319.495128808098,3409.820968984543,4729.316097792641,61420.81337152707,152400882.8854,278460.0,284220232.6177242,1066.806180197593,224.4042934415164,13,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
5,50441.07460081684,3931.5978959719578,796.8492856748178,2060.070933981891,2856.9202196567094,55981.4665045251,158265720.6234,278460.0,177761068.31617928,1107.8600443637397,205.0180512421491,13,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6,54245.73375893985,4427.432691546027,816.8000968041882,2111.758865004924,2928.5589618091126,60345.28571570222,181839519.3535,278460.0,181751107.9643872,1272.8766354743295,221.2819160783472,13,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7,38910.27476093124,6630.182365868694,450.1424579345583,31590.74566856084,32040.8881264954,46702.895723055386,167038607.6404,278460.0,107847441.07725188,1169.2702534828002,171.91756796860656,13,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
8,28023.730443300883,6478.25599022889,462.7260361397059,59144.13210491465,59606.85814105435,35842.50046069647,157651813.5373,278460.0,110539975.96800272,1103.5626947611267,132.6799653647116,13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
9,13401.358256611487,497.7209732516964,391.9635327841725,1012.6000327325088,1404.5635655166814,14708.940558335384,22299411.0735,41580.0,82256699.20101868,156.09587751444627,357.5044837866722,14,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
10,10951.72292123418,407.2294893294782,329.42757775861,851.0565820951889,1180.4841598537992,12022.413071917526,23420605.6929,41580.0,69467934.9670964,163.94423985061215,293.0821864302102,14,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
11,10779.974663866264,402.8139135409842,315.78647597181293,815.8187632718681,1131.6052392436814,11834.381355022866,22610220.7362,41580.0,66546926.17969912,158.2715451537113,288.4235906728373,14,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
12,11592.010605680607,437.6441521411248,318.84617938665855,823.7226171005802,1142.5687964872388,12726.717296412126,22059209.1207,41580.0,67137960.80731352,154.41446384456313,309.791528625702,14,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
13,11934.382499615716,444.0912332833916,352.8568979688596,911.5794162200266,1264.436314188886,13100.375347706584,22199772.9162,41580.0,74276397.22511144,155.3984104137349,318.8016776844714,14,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
14,10867.820310266705,393.5155239146577,323.5515404226003,835.877548738383,1159.4290891609835,11811.90788143765,20390873.5179,41580.0,67925762.88813251,142.73611462513907,287.5094756147857,14,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
15,11953.269329519037,716.228761539507,299.9776595873396,775.1014968316988,1075.0791564190388,13134.69190348229,30985790.9943,41580.0,63437914.99975666,216.9005369604122,321.10611929876626,14,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
16,10211.339122369644,594.9629857753814,224.27360068482625,579.5468029339694,803.8204036187957,11253.703742689837,27154818.6446,41580.0,47605216.880594686,190.08373051199635,275.22336395386804,14,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
17,11004.369354820805,705.9394255324563,227.03245169225485,586.7081567719812,813.7406084642362,12167.444558378073,31379587.8589,41580.0,48150368.2344008,219.65711501260415,297.9100931551389,14,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
18,8681.821209899988,1011.7407116514004,178.98427387249453,5330.361654530502,5509.345928402995,10090.358699852668,29525659.7558,41580.0,38816578.60067616,206.67961829044836,247.64401919536115,14,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
19,8504.366177896052,985.7711369699214,206.7037441382875,7340.163764160525,7546.867508298812,9948.335866399782,34307493.0177,41580.0,44452028.566758886,240.15245112382564,245.03338906983183,14,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
20,3912.015260790501,174.95121969971268,126.53931879301688,327.0554464416246,453.5947652346416,4326.096014560237,7640876.139,13860.0,30544636.03538256,53.48613297315421,315.98716793170206,2,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
21,3820.8837722274807,170.6926626802485,127.24106502669942,328.8682037268452,456.1092687535447,4225.7841245199415,9029213.6988,13860.0,30682097.25210031,63.20449589188918,309.450838413552,2,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
22,3767.032451082685,175.01221374951896,103.83382672032016,268.4024117779272,372.2362384982474,4169.217390467937,7755374.2602,13860.0,25905130.19322094,54.28761982114667,304.7261912185486,2,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
23,3185.054557277921,146.08024291823958,104.67738346069818,270.58149526027483,375.258878720973,3487.753909369861,7499103.6665,13860.0,26183774.01790399,52.49372566571194,255.42912229693889,2,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
