Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
0,109702.5738517769,14079.974864843927,1884.3945001818124,54575.18657692399,56459.58107710581,128046.6074699174,364553198.0489,471744.0,545211832.946168,2551.872386342551,276.8418461204805,27,12,12,13.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1,101817.71438429537,13817.972103894828,2222.6773031101284,95612.07793003962,97834.75523314974,120792.3444480204,333689829.8944,471744.0,615376799.4647269,2335.828809260452,261.0063366090101,27,12,12,13.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,20899.00556847293,1051.799797927781,608.2169201253247,1571.3178756752395,2179.534795800565,23213.42246418693,42830246.0248,123120.0,178593808.2676555,299.81172217343664,190.9781853992882,18,6,6,15.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
3,20030.631920636788,1018.9796248700676,588.9835830754984,1521.6341436041537,2110.617726679652,22260.83935844926,51192070.3187,123120.0,174677758.87051475,358.3444922311902,183.71656798798284,18,6,6,15.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
4,19003.645976999465,981.7266337725172,555.4904349367183,1435.1143371850492,1990.604772121768,21133.963050363727,46732267.9111,123120.0,167568932.5710447,327.12587537741405,174.3103389030307,18,6,6,15.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
5,18717.153024372623,979.026669363657,524.7231527384612,1355.636012579517,1880.3591653179783,20823.58535749488,37464290.7831,123120.0,161506713.4588337,262.2500354819949,171.26247070319098,18,6,6,15.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
6,19309.79871408205,993.0711133609634,562.4290820305283,1453.038313781081,2015.4673958116084,21469.60533857388,41617324.3391,123120.0,168947700.00150868,291.32127037345543,176.74566771399722,18,6,6,15.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
7,24321.33889143677,1151.0826897376498,710.5783721892063,1835.7389142903332,2546.3172864795392,26656.3471398526,49398207.2966,123120.0,200166185.71464095,345.7874510760297,219.31558309721112,18,6,6,15.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
8,19560.23248686342,1459.4389341058131,486.260483525199,1256.4793884443138,1742.7398719695127,21753.9620694551,61808658.3785,123120.0,154409706.52112222,432.6606086495937,180.20323812625645,18,6,6,15.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
9,21889.058016679923,1537.9930157069718,447.1931979766933,1155.6525087725456,1602.8457067492386,24327.43396128015,60430874.5157,123120.0,146250778.93874907,423.0161216101413,201.0270474568737,18,6,6,15.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
10,24125.759813165787,1858.171140065138,452.7014570991436,1169.9821478776705,1622.6836049768135,26908.50665690276,72176123.8346,123120.0,147304046.02587587,505.2328668422477,222.6587030843487,18,6,6,15.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
11,13748.608555052517,2157.24997823941,263.4631804346468,11465.022372584444,11728.485553019087,16523.512179076715,55146627.8619,123120.0,108515612.00543717,386.02639503313566,137.341931238709,18,6,6,15.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
12,13193.794196932158,2320.750592562434,271.2716945222504,16092.783624226457,16364.055318748702,16173.579333985996,55818774.6109,123120.0,110086458.45863408,390.7314222760724,134.53793661681345,18,6,6,15.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
13,51958.99182314983,1918.847442362619,1528.4329816403329,3948.4230255346697,5476.856007175003,57018.76302038478,80624916.9935,144210.0,320998635.2740148,564.3744189545718,399.30058553040254,23,6,6,5.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
14,41055.90252240634,1502.951682708212,1227.8554082660426,3171.968290538988,4399.82369880503,45044.31093853148,80607049.2309,144210.0,255878845.21436107,564.2493446163867,316.26489344114736,23,6,6,5.0,19.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
15,37370.73753387573,1375.2413695363568,1096.1784389373663,2831.819139764464,3927.997578701829,41004.68125282148,76236628.1578,144210.0,228527269.0432791,533.6563971043267,288.04061888860554,23,6,6,5.0,19.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
16,38626.251050798135,1421.3232259695317,1128.328954601791,2914.8706457033654,4043.1996003051554,42381.32860907868,75313054.6657,144210.0,235051479.4507175,527.1913826598819,297.5419179789097,23,6,6,5.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
17,40890.49625713252,1472.765070829782,1195.4307248786567,3088.208552032079,4283.639276910734,44480.56598920304,74026202.5075,144210.0,249325997.58044925,518.1834175527547,312.0362624419651,23,6,6,5.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
18,44966.95988852394,2672.9295079680883,1114.790643140519,2880.3521529010222,3995.142796041541,49388.89368485265,111703465.5132,144210.0,232181249.30572444,781.9242585927166,347.90110216659986,23,6,6,5.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
19,38442.51253008653,2261.617388391833,821.3805586581075,2122.44341335373,2943.8239720118368,42370.60040851724,99081709.9999,144210.0,172774397.21634194,693.5719699996221,298.6212632862968,23,6,6,5.0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
