Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
0,39370.21215309728,118623886.2523,140800.0,99634090.42947488,273.17898164787994,126.72220000000002,22,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,36189.79542450653,114301102.2116,140800.0,121444786.21487889,246.92423127559184,149.60000000000002,22,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
2,66764.46469330289,159636604.7085,353970.0,685478402.0940076,164.7026668321422,102.74,22,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
3,53934.433074875546,168866960.2956,353970.0,604649444.7789661,132.71594057893867,101.20000000000002,22,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
4,53569.462269459706,159112355.1407,353970.0,568042643.8107982,133.03380256796103,110.55,22,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
5,56532.0377382007,140976550.544,353970.0,564318674.7438309,141.23756127965288,110.55,22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
6,60608.138223664726,155794618.3784,353970.0,646137634.2320957,149.21496624416693,111.1,22,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
7,58555.57095662575,141553819.5863,353970.0,563592376.4430028,146.98788007471427,104.5,22,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
8,68809.75093363629,209772902.9354,353970.0,483742646.59185183,181.186355197532,113.8654,22,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
9,61718.18846209884,199728198.6583,353970.0,416345258.5213087,164.3143440498881,111.9184,22,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
10,66287.01414767883,221338390.7639,353970.0,420022582.3824714,177.46191817020582,111.93688,22,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
11,53347.522175226215,191030228.333,353970.0,325228382.88656723,144.31955043014727,111.716,22,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
12,47058.02884529796,225394111.5041,353970.0,330628685.7887857,126.77138746206046,119.57,22,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
13,12970.543576399436,18055570.1561,29160.0,75369081.01368089,410.9039630094634,114.08,23,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
14,11518.499137871702,19203242.025,29160.0,69518915.81391592,364.9267620515589,112.815,23,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
